hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
365. Khách sạn Ngọc Minh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d640252-Reviews-Ngoc_Minh_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d640252-Reviews-Ngoc_Minh_Hotel-Ho_Chi_Minh_City.html,Khách sạn Ngọc Minh,,4.0,312.0,657.895 ₫ - 1.315.789 ₫,"283/11-13 Pham Ngu Lao Street District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Hạng trung, Thành phố"
405. Cozy House 140,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12455028-Reviews-Cozy_House_140-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12455028-Reviews-Cozy_House_140-Ho_Chi_Minh_City.html,Cozy House 140,,4.0,25.0,605.263 ₫ - 842.105 ₫,"140 Cong Quynh, Thành phố Hồ Chí Minh, Việt Nam",,"Công tác, Thành phố"
399. Trip Apartment Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17662730-Reviews-Trip_Apartment_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17662730-Reviews-Trip_Apartment_Saigon-Ho_Chi_Minh_City.html,Trip Apartment Saigon,,4.0,4.0,815.789 ₫ - 1.973.684 ₫,"151-155 Bến Vân Đồn Phường 6, Quận 4, Lô B, River Gate Residence, Thành phố Hồ Chí Minh, 754761, Việt Nam","Bàn làm việc, Bãi đỗ xe riêng trả phí trong khuôn viên, Bếp nhỏ, Bể bơi, Cho thuê xe đạp, Cửa hàng cà phê, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu ăn uống, Màn che ánh sáng, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Sân chơi cho trẻ em, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Trẻ em lưu trú miễn phí, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố"
448. Khách sạn Thảo Nhi,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d639511-Reviews-Thao_Nhi_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d639511-Reviews-Thao_Nhi_Hotel-Ho_Chi_Minh_City.html,Khách sạn Thảo Nhi,,4.0,69.0,342.105 ₫ - 605.263 ₫,"20 185, Pham Ngu Lao St. District One, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
417. Indo Serviced Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14163187-Reviews-Indo_Serviced_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14163187-Reviews-Indo_Serviced_Apartment-Ho_Chi_Minh_City.html,Indo Serviced Apartment,,4.0,5.0,894.737 ₫ - 1.236.842 ₫,"8A/6C2 Thái Văn Lung Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có phòng hút thuốc, Dịch vụ giặt là, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng họp, Quầy bar / sảnh chờ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ","Hạng trung, Suite, Thành phố"
396. Spring Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15484970-Reviews-Spring_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15484970-Reviews-Spring_Hotel-Ho_Chi_Minh_City.html,Spring Hotel,,4.0,5.0,394.737 ₫ - 763.158 ₫,"39 Đường Bạch Đằng Phường 2, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bảo vệ 24 giờ, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Cửa hàng cà phê, Dịch vụ taxi hoặc xe đưa đón miễn phí, Dọn phòng, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Màn che ánh sáng, Máy sao chép / máy fax ở quầy dịch vụ văn phòng, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng cho gia đình, Phòng không gây dị ứng, Truyền hình cáp / truyền hình vệ tinh, Trẻ em lưu trú miễn phí, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Thành phố"
184. Nu Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11913049-Reviews-Nu_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11913049-Reviews-Nu_Hotel-Ho_Chi_Minh_City.html,Nu Hotel,,4.0,6.0,368.421 ₫ - 1.000.000 ₫,"18 Bùi Viện Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
295. Sao Mai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10433139-Reviews-Sao_Mai_Hotel-Ho_Chi_Minh_City.html,Sao Mai Hotel,,4.0,6.0,315.789 ₫ - 631.579 ₫,"896 Đ. Nguyễn Trãi, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
Chotel Ben Thanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17769205-Reviews-Chotel_Ben_Thanh-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17769205-Reviews-Chotel_Ben_Thanh-Ho_Chi_Minh_City.html,Chotel Ben Thanh,,4.0,34.0,947.368 ₫ - 1.868.421 ₫,"21B Bui Thi Xuan Street District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
55. The Airport Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9765615-Reviews-The_Airport_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d9765615-Reviews-The_Airport_Hotel-Ho_Chi_Minh_City.html,The Airport Hotel,,4.0,230.0,578.947 ₫ - 1.131.579 ₫,"11 Cuu Long Ward 2, Tan Binh District, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bữa sáng miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dọn phòng, Gara đỗ xe, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Nhân viên hỗ trợ tiền sảnh, Nhận phòng 24 giờ, Phòng không hút thuốc, Quầy bar mini, TV màn hình phẳng, Tiện nghi phòng VIP, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
37. Khách sạn Rex,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302836-Reviews-Rex_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302836-Reviews-Rex_Hotel-Ho_Chi_Minh_City.html,Khách sạn Rex,,4.0,3195.0,2.894.737 ₫ - 5.684.211 ₫,"141 Nguyen Hue Blvd District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
341. The Umi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17460802-Reviews-The_Umi_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d17460802-Reviews-The_Umi_Hotel-Ho_Chi_Minh_City.html,The Umi Hotel,,4.0,8.0,447.368 ₫ - 947.368 ₫,"23-23A Bui Thi Xuan Street, Thành phố Hồ Chí Minh, Việt Nam","Dịch vụ giặt là, Nhà hàng, Quầy bar / sảnh chờ",Thành phố
325. Nhat Ha L'Opera,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2437197-Reviews-Nhat_Ha_L_Opera-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2437197-Reviews-Nhat_Ha_L_Opera-Ho_Chi_Minh_City.html,Nhat Ha L'Opera,,4.0,238.0,1.815.789 ₫ - 3.500.000 ₫,"12-14-16 Cao Bá Quát Bến Nghé, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe công cộng trả phí ở gần, Bữa sáng miễn phí, Bể bơi trên sân thượng, Có phòng hút thuốc, Dịch vụ phòng, Dịch vụ taxi hoặc xe đưa đón miễn phí, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Két sắt, Màn che ánh sáng, Ngắm cảnh thành phố, Phòng không hút thuốc, Phòng Suite, Quầy bar mini, Tiện nghi cho hội nghị, Trung tâm thương mại có truy cập Internet, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Hạng trung, Ngắm cảnh, Suite, Thành phố"
264. Vân Anh Luxury,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7619764-Reviews-Van_Anh_Luxury-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d7619764-Reviews-Van_Anh_Luxury-Ho_Chi_Minh_City.html,Vân Anh Luxury,,4.0,211.0,763.158 ₫ - 1.973.684 ₫,"145 Ky Con, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
56. HANZ Meraki Hotel Bui Vien Walking Street,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1150581-Reviews-HANZ_Meraki_Hotel_Bui_Vien_Walking_Street-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1150581-Reviews-HANZ_Meraki_Hotel_Bui_Vien_Walking_Street-Ho_Chi_Minh_City.html,HANZ Meraki Hotel Bui Vien Walking Street,,4.0,418.0,394.737 ₫ - 631.579 ₫,"198 Bùi Viện Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,"Thành phố, minibar"
245. Khách Sạn Azumaya Thái Văn Lung 1,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3202301-Reviews-Azumaya_Hotel_Thai_Van_Lung_1-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3202301-Reviews-Azumaya_Hotel_Thai_Van_Lung_1-Ho_Chi_Minh_City.html,Khách Sạn Azumaya Thái Văn Lung 1,,3.9,67.0,1.631.579 ₫ - 2.394.737 ₫,"8A/7D1 - 8A/8D1 - 8A/9D1 Thai Van Lung St, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bảo vệ 24 giờ, Có phòng hút thuốc, Dịch vụ phòng, Dọn phòng, Internet miễn phí, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng tắm hơi, Quầy bar mini, Spa, Tiếp tân 24 giờ, Truyền hình cáp / truyền hình vệ tinh, Tủ lạnh, Vòi rửa vệ sinh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đổi tiền","Hạng trung, Thành phố, công tác"
902. Xuan Hue Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244759-Reviews-Xuan_Hue_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2244759-Reviews-Xuan_Hue_Hotel-Ho_Chi_Minh_City.html,Xuan Hue Hotel,,3.9,39.0,,"71/2/3 Nguyen Bac St., Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
536. Kim Yen Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2038128-Reviews-Kim_Yen_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2038128-Reviews-Kim_Yen_Hotel-Ho_Chi_Minh_City.html,Kim Yen Hotel,,3.9,19.0,394.737 ₫ - 552.632 ₫,"126 Nguyen Trong Tuyen St 15th Ward, Phu Nhuan Dist., Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Thành phố, bếp nhỏ"
104. Thanh Hong Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4339784-Reviews-Thanh_Hong_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4339784-Reviews-Thanh_Hong_Hotel-Ho_Chi_Minh_City.html,Thanh Hong Hotel,,3.9,32.0,263.158 ₫ - 315.789 ₫,"19 64, Xuan Dieu Street 4 Ward, Tan Binh District, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
513. Nam Hy1 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2462355-Reviews-Nam_Hy1_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2462355-Reviews-Nam_Hy1_Hotel-Ho_Chi_Minh_City.html,Nam Hy1 Hotel,,3.9,8.0,710.526 ₫ - 1.105.263 ₫,"139 Huynh Man Dat Str., Ward 7, Dist 5,, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
139. Saigon Kiko Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23233691-Reviews-Saigon_Kiko_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23233691-Reviews-Saigon_Kiko_Hotel-Ho_Chi_Minh_City.html,Saigon Kiko Hotel,,3.9,28.0,894.737 ₫ - 1.657.895 ₫,"211-213-215 Pham Ngu Lao Street, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe riêng trả phí ở gần, Bảo vệ 24 giờ, Có phục vụ bữa sáng, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Màn che ánh sáng, Ngắm cảnh thành phố, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Tiện nghi cho hội nghị, Truyền hình cáp / truyền hình vệ tinh, Trông trẻ, Tủ lạnh, Vòi sen đứng, Xe đưa đón sân bay, Điều hòa nhiệt độ","Ngắm cảnh, Suite, Thành phố"
176. Glenwood City Resort,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6963471-Reviews-Glenwood_City_Resort-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6963471-Reviews-Glenwood_City_Resort-Ho_Chi_Minh_City.html,Glenwood City Resort,,3.9,47.0,1.078.947 ₫ - 1.710.526 ₫,"243 Nguyen Van Huong St, Thao Dien Ward, Dist 2,, Thành phố Hồ Chí Minh, 70000, Việt Nam",,"Hạng trung, Thành phố"
478. Hong Vinh Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6434751-Reviews-Hong_Vinh_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d6434751-Reviews-Hong_Vinh_Hotel-Ho_Chi_Minh_City.html,Hong Vinh Hotel,,3.9,8.0,578.947 ₫ - 710.526 ₫,"28/1, Bui Vien District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bồn tắm / vòi sen, Dịch vụ giặt là, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Phòng cho gia đình, Quầy bar mini, Wifi, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí",Thành phố
524. Truong Giang Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4843466-Reviews-Truong_Giang_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d4843466-Reviews-Truong_Giang_Hotel-Ho_Chi_Minh_City.html,Truong Giang Hotel,,3.9,7.0,342.105 ₫ - 526.316 ₫,"55-57-59 Trieu Quang Phuc street, Ward 10, District 5, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
150. Hotel Continental Saigon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302746-Reviews-Hotel_Continental_Saigon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d302746-Reviews-Hotel_Continental_Saigon-Ho_Chi_Minh_City.html,Hotel Continental Saigon,,3.9,1726.0,2.289.474 ₫ - 8.105.263 ₫,"132 - 134 Dong Khoi Street, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
469. Sky Center Hostel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11808398-Reviews-Sky_Center_Hostel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11808398-Reviews-Sky_Center_Hostel-Ho_Chi_Minh_City.html,Sky Center Hostel,,3.9,16.0,394.737 ₫ - 3.052.632 ₫,"422 Võ Văn Kiệt Phường Cô Giang, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bếp nhỏ, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Phòng không hút thuốc, Quầy bar mini, Tự giặt là, Tủ lạnh, Wifi, Điều hòa nhiệt độ",Thành phố
270. Kunkin Garden Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26209307-Reviews-Kunkin_Garden_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d26209307-Reviews-Kunkin_Garden_Apartment-Ho_Chi_Minh_City.html,Kunkin Garden Apartment,,3.9,16.0,1.394.737 ₫ - 3.394.737 ₫,"219/8 Ng. Tất Tố Phường 22, Bình Thạnh, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
413. Vuong Tai Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3219560-Reviews-Vuong_Tai_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3219560-Reviews-Vuong_Tai_Hotel-Ho_Chi_Minh_City.html,Vuong Tai Hotel,,3.9,78.0,789.474 ₫ - 1.578.947 ₫,"20 Luu Van Lang St., District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
480. FOUR of a KIND Hostel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14901482-Reviews-FOUR_of_a_KIND_Hostel_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d14901482-Reviews-FOUR_of_a_KIND_Hostel_Apartment-Ho_Chi_Minh_City.html,FOUR of a KIND Hostel & Apartment,,3.9,9.0,1.473.684 ₫ - 3.657.895 ₫,"214/B14D Nguyễn Trãi Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bãi đỗ xe miễn phí, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có phục vụ bữa sáng, Dịch vụ giặt là, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Phòng không hút thuốc, Phòng cho gia đình, Tự giặt là, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
Muong Thanh Hanoi Centre Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d7838148-Reviews-Muong_Thanh_Hanoi_Centre_Hotel-Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d7838148-Reviews-Muong_Thanh_Hanoi_Centre_Hotel-Hanoi.html,Muong Thanh Hanoi Centre Hotel,,3.9,138.0,1.052.632 ₫ - 2.605.263 ₫,"78 Tho Nhuom Street Hoan Kiem District, 10000, Việt Nam",,
43. Khách sạn Nhật Hạ 1,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1071500-Reviews-Nhat_Ha_1_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1071500-Reviews-Nhat_Ha_1_Hotel-Ho_Chi_Minh_City.html,Khách sạn Nhật Hạ 1,,3.9,118.0,1.210.526 ₫ - 2.131.579 ₫,"252 BC Đường Lê Thánh Tôn, Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bữa sáng miễn phí, Bảo vệ 24 giờ, Có phòng hút thuốc, Dịch vụ giặt là, Dịch vụ phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Két sắt, Nhân viên hỗ trợ tiền sảnh, Nhận phòng 24 giờ, Phòng không hút thuốc, Quầy bar mini, Tủ lạnh, Wifi, Điều hòa nhiệt độ","Thành phố, công tác"
389. Blue Diamond Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1726719-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1726719-Reviews-Blue_Diamond_Hotel-Ho_Chi_Minh_City.html,Blue Diamond Hotel,,3.9,856.0,1.289.474 ₫ - 2.263.158 ₫,"48 - 50 Thu Khoa Huan Ben Thanh Ward, District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
304. Kim Khoi Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3186385-Reviews-Kim_Khoi_Hotel-Ho_Chi_Minh_City.html,Kim Khoi Hotel,,3.9,41.0,578.947 ₫ - 1.526.316 ₫,"181 Pham Ngu Lao Street, District 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bồn tắm / vòi sen, Cho thuê xe đạp, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Két sắt, Nhà hàng, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Tiếp tân 24 giờ, Trông trẻ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí",Thành phố
230. Minh Khang Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2102814-Reviews-Minh_Khang_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d2102814-Reviews-Minh_Khang_Hotel-Ho_Chi_Minh_City.html,Minh Khang Hotel,,3.9,59.0,657.895 ₫ - 947.368 ₫,"155 Vo Van Tan St, 6th Ward, Dist 3, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe có người phục vụ, Bồn tắm / vòi sen, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Khu để hành lý, Mát xa bàn chân, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng cho gia đình, Phòng tắm hơi, Quầy bar / sảnh chờ, Quầy bar mini, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ, Đồ dùng nhà tắm miễn phí","Hạng trung, Thành phố"
416. Holiday Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1438526-Reviews-Holiday_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d1438526-Reviews-Holiday_Hotel-Ho_Chi_Minh_City.html,Holiday Hotel,,3.9,38.0,421.053 ₫ - 1.447.368 ₫,"270 Ly Tu Trong Street Ben Thanh Ward, District 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe đường phố, Bếp nhỏ, Bảo vệ 24 giờ, Bồn tắm / vòi sen, Dịch vụ phòng, Dọn phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cho gia đình, Phòng cách âm, Phòng không gây dị ứng, Thuê ô tô, Tiếp tân 24 giờ, Điều hòa nhiệt độ","Phòng cách âm, Thành phố"
367. New Pearl Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3323671-Reviews-New_Pearl_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3323671-Reviews-New_Pearl_Hotel-Ho_Chi_Minh_City.html,New Pearl Hotel,,3.9,43.0,394.737 ₫ - 710.526 ₫,"266 De Tham St., District 1 Pham Ngu Lao / Tay Balo, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
Beryl Charm Hotel and Spa,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d3220093-Reviews-Beryl_Charm_Hotel_and_Spa-Hanoi.html,https://www.tripadvisor.com.vn/Hotel_Review-g293924-d3220093-Reviews-Beryl_Charm_Hotel_and_Spa-Hanoi.html,Beryl Charm Hotel and Spa,,3.9,20.0,7.342.105 ₫ - 12.763.158 ₫,"173 Hang Bong Str Hoan Kiem District, 10000, Việt Nam","Bàn làm việc, Bãi đỗ xe công cộng trả phí ở gần, Bữa sáng miễn phí, Bồn tắm / vòi sen, Có ghế ăn cho bé, Dọn phòng, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Mạng truyền hình dành cho trẻ em, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Quầy bar mini, Trung tâm thương mại có truy cập Internet, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Xe đưa đón sân bay, Điều hòa nhiệt độ","Ngắm cảnh, Suite, thành phố"
333. Red Ruby Hotel Ben Thanh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3324355-Reviews-Red_Ruby_Hotel_Ben_Thanh-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3324355-Reviews-Red_Ruby_Hotel_Ben_Thanh-Ho_Chi_Minh_City.html,Red Ruby Hotel Ben Thanh,,3.9,44.0,868.421 ₫ - 1.289.474 ₫,"185-187 Le Thanh Ton Dist 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn là, Bãi đỗ xe miễn phí, Cho thuê xe đạp, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Nhà hàng, Phòng cho gia đình, Salon, Trung tâm thương mại có truy cập Internet, Xe đưa đón sân bay, Điều hòa nhiệt độ","Công tác, Thành phố"
