hotel_name,hotel_url,detail_url,name_detail,phone,ratingValue,reviewCount,priceRange,address,amenities,room_types
795. Tan Da Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3229343-Reviews-Tan_Da_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3229343-Reviews-Tan_Da_Hotel-Ho_Chi_Minh_City.html,Tan Da Hotel,,2.7,6,421.053 ₫ - 1.131.579 ₫,"22-24 Tan Da St., Dist 5, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
796. Aloha Aparthotel - City Centre,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24987444-Reviews-Aloha_Aparthotel_City_Centre-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d24987444-Reviews-Aloha_Aparthotel_City_Centre-Ho_Chi_Minh_City.html,Aloha Aparthotel - City Centre,,2.5,2,421.053 ₫ - 868.421 ₫,"83/42 Cmt 8, P12, Q10, Tp. Hcm, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
797. Bao Tran 2 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3794560-Reviews-Bao_Tran_2_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3794560-Reviews-Bao_Tran_2_Hotel-Ho_Chi_Minh_City.html,Bao Tran 2 Hotel,,2.5,4,500.000 ₫ - 605.263 ₫,"666/12 - 3/2 Street, Ward 14, Dist 10, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
798. Mimosa Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11956146-Reviews-Mimosa_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d11956146-Reviews-Mimosa_Hotel-Ho_Chi_Minh_City.html,Mimosa Hotel,,2.5,2,447.368 ₫ - 631.579 ₫,"21 Bach Dang, Ward 2, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
799. OYO 373 Habana Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19956945-Reviews-OYO_373_Habana_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19956945-Reviews-OYO_373_Habana_Hotel-Ho_Chi_Minh_City.html,OYO 373 Habana Hotel,,2.0,1,394.737 ₫ - 447.368 ₫,"138 Pham Ngu Lao Street, Ward 7 Go Vap District, Thành phố Hồ Chí Minh, 700000, Việt Nam",Bãi đỗ xe miễn phí,Thành phố
800. Thien Cung Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15075174-Reviews-Thien_Cung_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15075174-Reviews-Thien_Cung_Hotel-Ho_Chi_Minh_City.html,Thien Cung Hotel,,2.0,2,421.053 ₫ - 578.947 ₫,"69-69 Duong A4 Phường 12, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
801. Sweet home,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15097549-Reviews-Sweet_home-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15097549-Reviews-Sweet_home-Ho_Chi_Minh_City.html,Sweet home,,1.0,1,263.158 ₫ - 1.631.579 ₫,"Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
802. Luxury Home Sai Gon,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27957149-Reviews-Luxury_Home_Sai_Gon-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27957149-Reviews-Luxury_Home_Sai_Gon-Ho_Chi_Minh_City.html,Luxury Home Sai Gon,,2.0,1,684.211 ₫ - 1.026.316 ₫,"377/15 Đường Trần Bình Trọng, Phường 1, Thành phố Hồ Chí Minh, 72520, Việt Nam",,Thành phố
803. New Sun Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10803573-Reviews-New_Sun_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d10803573-Reviews-New_Sun_Hotel-Ho_Chi_Minh_City.html,New Sun Hotel,,1.0,1,631.579 ₫ - 868.421 ₫,"77B-C Hoa Hong, Ward 2 Phu Nhuan District, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bảo vệ 24 giờ, Bồn tắm / vòi sen, Bồn tắm nước nóng, Cửa hàng cà phê, Dịch vụ phòng, Dịch vụ taxi, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Màn che ánh sáng, Quầy bar mini, Salon, Tủ lạnh, Điều hòa nhiệt độ",Thành phố
804. Cozy Hotel HCM,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27460105-Reviews-Cozy_Hotel_HCM-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d27460105-Reviews-Cozy_Hotel_HCM-Ho_Chi_Minh_City.html,Cozy Hotel HCM,,2.0,1,368.421 ₫ - 578.947 ₫,"2A/9, Đ. Nguyễn Thị Minh Khai Đa Kao, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
805. Tropical House,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15837237-Reviews-Tropical_House-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15837237-Reviews-Tropical_House-Ho_Chi_Minh_City.html,Tropical House,,1.0,1,394.737 ₫ - 710.526 ₫,"413 Hem, Le Van Sy, Thành phố Hồ Chí Minh, Việt Nam",,Thành phố
806. Cozrum Homes Saphera Residence,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21390690-Reviews-Cozrum_Homes_Saphera_Residence-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21390690-Reviews-Cozrum_Homes_Saphera_Residence-Ho_Chi_Minh_City.html,Cozrum Homes Saphera Residence,,2.0,1,342.105 ₫ - 631.579 ₫,"55/30-32 Tran Dinh Xu, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
807. Cosmo Park Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d604632-Reviews-Cosmo_Park_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d604632-Reviews-Cosmo_Park_Hotel-Ho_Chi_Minh_City.html,Cosmo Park Hotel,,2.8,199,684.211 ₫ - 2.605.263 ₫,"171 Phạm Ngũ Lão Phường Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
808. RedDoorz Bin Bin 3 Hotel near SC Vivo City,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12681948-Reviews-RedDoorz_Bin_Bin_3_Hotel_near_SC_Vivo_City-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12681948-Reviews-RedDoorz_Bin_Bin_3_Hotel_near_SC_Vivo_City-Ho_Chi_Minh_City.html,RedDoorz Bin Bin 3 Hotel near SC Vivo City,,1.0,1,447.368 ₫ - 657.895 ₫,"No.58 Street 2, Hung Gia Residence, Tan Phong Ward Phu My Hung, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn là, Bàn làm việc, Bãi đỗ xe công cộng miễn phí ở gần, Bồn tắm / vòi sen, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Nhà hàng, Tiếp tân 24 giờ, Tủ lạnh, Điều hòa nhiệt độ",Thành phố
809. Phu My Hung Center,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13394711-Reviews-Phu_My_Hung_Center-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d13394711-Reviews-Phu_My_Hung_Center-Ho_Chi_Minh_City.html,Phu My Hung Center,,1.0,1,815.789 ₫ - 1.236.842 ₫,"33 Khu Pho Hung Gia 1, Thành phố Hồ Chí Minh, Việt Nam","Bàn là, Bãi đỗ xe miễn phí, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Mát xa, Nước đóng chai, Phòng cho gia đình, Phòng họp, Quầy bar / sảnh chờ, Trung tâm thương mại có truy cập Internet, Xe đưa đón sân bay, Điều hòa nhiệt độ",Thành phố
810. Sam Hotel & Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12946432-Reviews-Sam_Hotel_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12946432-Reviews-Sam_Hotel_Apartment-Ho_Chi_Minh_City.html,Sam Hotel & Apartment,,2.8,9,894.737 ₫ - 2.921.053 ₫,"59-61 Thủ Khoa Huân Phường Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bếp nhỏ, Bữa sáng miễn phí, Bể bơi, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Lò vi sóng, Phòng Suite, Phòng cho gia đình, Spa, Trung tâm thương mại có truy cập Internet, Trung tâm thể dục thẩm mỹ, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ","Hạng trung, Suite, Thành phố, bếp nhỏ"
Phoenix 3 International Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g2082662-d4327678-Reviews-Phoenix_3_International_Hotel-Bac_Ninh_Bac_Ninh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2082662-d4327678-Reviews-Phoenix_3_International_Hotel-Bac_Ninh_Bac_Ninh_Province.html,Phoenix 3 International Hotel,,3.0,1,710.526 ₫ - 868.421 ₫,"17 Phuc Hung 1 Street, Ninh Xa Ward, Bắc Ninh, 16000, Việt Nam","Dịch vụ giặt là, Dịch vụ phòng, Internet tốc độ miễn phí (WiFi), Nhà hàng, Wifi, Xe đưa đón sân bay",
Dragon Dalat Villa,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14941964-Reviews-Dragon_Dalat_Villa-Da_Lat_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293922-d14941964-Reviews-Dragon_Dalat_Villa-Da_Lat_Lam_Dong_Province.html,Dragon Dalat Villa,,3.3,3,289.474 ₫ - 473.684 ₫,"4A Dong Da Phuong 3, Đà Lạt, 670000, Việt Nam","Ban công riêng, Bãi đỗ xe miễn phí, Dịch vụ giặt là, Dịch vụ xe buýt đưa đón, Dọn phòng, Giặt khô, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Ngắm cảnh thành phố, Nhân viên hỗ trợ tiền sảnh, Phòng không hút thuốc, Phòng cho gia đình, Phòng thông nhau, Truyền hình cáp / truyền hình vệ tinh, Tủ lạnh, Vòi sen đứng, Wifi, Xe đưa đón sân bay, Ấm điện","Ban công, Ngắm cảnh, thành phố"
Blue Clouds Homestay,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d6429828-Reviews-Blue_Clouds_Homestay-Hoi_An_Quang_Nam_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g298082-d6429828-Reviews-Blue_Clouds_Homestay-Hoi_An_Quang_Nam_Province.html,Blue Clouds Homestay,,4.9,553,289.474 ₫ - 394.737 ₫,"99/9 Hùng Vương, 560000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bồn tắm / vòi sen, Bữa sáng tại phòng, Cho thuê xe đạp, Có xe đạp, Dịch vụ đánh thức / đồng hồ báo thức, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Khu để hành lý, Mạng truyền hình dành cho trẻ em, Phòng không hút thuốc, Quầy bar mini, TV màn hình phẳng, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ",
Cat Ba Wistaria Hotel - Pool & Massage,https://www.tripadvisor.com.vn/Hotel_Review-g737051-d33119090-Reviews-Cat_Ba_Wistaria_Hotel_Pool_Massage-Cat_Ba_Hai_Phong.html,https://www.tripadvisor.com.vn/Hotel_Review-g737051-d33119090-Reviews-Cat_Ba_Wistaria_Hotel_Pool_Massage-Cat_Ba_Hai_Phong.html,Cat Ba Wistaria Hotel - Pool & Massage,,5.0,22,710.526 ₫ - 1.263.158 ₫,"Lô 2 Núi Ngọc, Việt Nam","Bãi biển, Bàn làm việc, Bãi đỗ xe công cộng trả phí ở gần, Bữa sáng miễn phí, Bể bơi trên sân thượng, Cho thuê xe đạp, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh núi, Ngắm cảnh thành phố, Nhìn ra tòa nhà, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng cách âm, Quầy bar mini, Sách, DVD, âm nhạc cho trẻ em, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Suite, thành phố"
Homestay Can Tho- Green Sunshine,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d20159732-Reviews-Homestay_Can_Tho_Green_Sunshine-Can_Tho_Mekong_Delta.html,https://www.tripadvisor.com.vn/Hotel_Review-g303942-d20159732-Reviews-Homestay_Can_Tho_Green_Sunshine-Can_Tho_Mekong_Delta.html,Homestay Can Tho- Green Sunshine,,5.0,3,263.158 ₫ - 368.421 ₫,"Đường F2 Khu Dân Cư Bình Nhựt, Quận Bình Thủy, Cần Thơ, 900000, Việt Nam","Bãi đỗ xe miễn phí, Bếp nhỏ, Có phục vụ bữa sáng, Giá quần áo, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn, Màn che ánh sáng, Nhìn ra tòa nhà, Nhận phòng 24 giờ, Nước đóng chai, Phòng không hút thuốc, Phòng Suite, Phòng cho gia đình, Phòng không gây dị ứng, Sân chơi cho trẻ em, Tiện nghi BBQ, Trẻ em lưu trú miễn phí, Vòi sen đứng, Điều hòa nhiệt độ","Suite, phòng gia đình, thành phố"
Sao Biển Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d14021442-Reviews-Sao_Bien_Hotel-Quy_Nhon_Binh_Dinh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g608528-d14021442-Reviews-Sao_Bien_Hotel-Quy_Nhon_Binh_Dinh_Province.html,Sao Biển Hotel,,,,,"98 Xuân Diệu Phường Hải Cảng, 590000, Việt Nam",,
Hotel Bencoolen,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d309898-Reviews-Hotel_Bencoolen-Singapore.html,https://www.tripadvisor.com.vn/Hotel_Review-g294265-d309898-Reviews-Hotel_Bencoolen-Singapore.html,Hotel Bencoolen,,3.3,761,2.184.211 ₫ - 6.289.474 ₫,"47 Bencoolen Street, 189626, Singapore",,"Ngắm cảnh, thành phố"
Xuan Anh Guesthouse,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d5508243-Reviews-Xuan_Anh_Guesthouse-Phan_Thiet_Binh_Thuan_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g298086-d5508243-Reviews-Xuan_Anh_Guesthouse-Phan_Thiet_Binh_Thuan_Province.html,Xuan Anh Guesthouse,,4.1,14,,"Huynh Thuc Khang Mui Ne, 8462, Việt Nam","Bãi đỗ xe miễn phí, Bồn tắm / vòi sen, Dịch vụ giặt là, Dịch vụ phòng, Dọn phòng, Internet tốc độ miễn phí (WiFi), Khách sạn không hút thuốc, Khu để hành lý, Nhà hàng, Phòng không hút thuốc, Phòng cho gia đình, Quầy bar mini, Thuê ô tô, Tiếp tân 24 giờ, Tủ lạnh, Điều hòa nhiệt độ",
Grand Josun Busan,https://www.tripadvisor.com.vn/Hotel_Review-g297884-d21276662-Reviews-Grand_Josun_Busan-Busan.html,https://www.tripadvisor.com.vn/Hotel_Review-g297884-d21276662-Reviews-Grand_Josun_Busan-Busan.html,Grand Josun Busan,0082519225000,4.9,671,4.026.316 ₫ - 10.421.053 ₫,"292, Haeundaehaeebyeon-ro Haeundae-gu, Busan, 48099, Hàn Quốc",,"Công tác, Ngắm cảnh"
Khách Sạn Baby Cat,https://www.tripadvisor.com.vn/Hotel_Review-g293923-d12722698-Reviews-Babycat_Guesthouse-H_Long_Bay_Quang_Ninh_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293923-d12722698-Reviews-Babycat_Guesthouse-H_Long_Bay_Quang_Ninh_Province.html,Khách Sạn Baby Cat,,4.5,11,,"108 Vườn Đào Bãi Cháy, 110096, Việt Nam","Bãi biển, Bàn làm việc, Bãi đỗ xe miễn phí, Bồn tắm / vòi sen, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Cho thuê xe đạp, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Có phòng hút thuốc, Dọn phòng, Internet tốc độ miễn phí (WiFi), Lò sưởi, Mạng truyền hình dành cho trẻ em, Phòng cho gia đình, Phòng không gây dị ứng, Quầy bar / sảnh chờ, Quầy bar mini, Tủ lạnh, Điều hòa nhiệt độ",
Motel Kim Long,https://www.tripadvisor.com.vn/Hotel_Review-g2062759-d18340835-Reviews-Motel_Kim_Long-Bao_Loc_Lam_Dong_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g2062759-d18340835-Reviews-Motel_Kim_Long-Bao_Loc_Lam_Dong_Province.html,Motel Kim Long,,,,,"2 To Hieu, Bảo Lộc, Việt Nam",,
Nha Trang Beach Apartments,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d8535921-Reviews-Nha_Trang_Beach_Apartments-Nha_Trang_Khanh_Hoa_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g293928-d8535921-Reviews-Nha_Trang_Beach_Apartments-Nha_Trang_Khanh_Hoa_Province.html,Nha Trang Beach Apartments,,2.5,101,,"60 Trần Phú Suite 3102, level 31, Muong Thanh Center Apartment, Nha Trang, Việt Nam","Bãi biển, Bãi đỗ xe, Bếp nhỏ, Bữa sáng miễn phí, Bồn tắm nước nóng, Internet tốc độ miễn phí (WiFi), Khu để hành lý, Lò sưởi, Lò vi sóng, Ngắm cảnh biển, Phòng không hút thuốc, Phòng Suite, Sòng bạc và đánh bạc, Tủ lạnh, Xe đưa đón sân bay, Điều hòa nhiệt độ","Ngắm cảnh, Suite, bếp nhỏ"
Thien Phuc Guesthouse,https://www.tripadvisor.com.vn/Hotel_Review-g469419-d9765718-Reviews-Thien_Phuc_Guesthouse-Rach_Gia_Kien_Giang_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g469419-d9765718-Reviews-Thien_Phuc_Guesthouse-Rach_Gia_Kien_Giang_Province.html,Thien Phuc Guesthouse,,,,,"Lot 106-107 Lac Hong Vinh Lac Ward, Rạch Giá, Việt Nam",,
May Ho 2 Sapa Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g737052-d20160871-Reviews-May_Ho_2_Sapa_Hotel-Lao_Cai_Lao_Cai_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g737052-d20160871-Reviews-May_Ho_2_Sapa_Hotel-Lao_Cai_Lao_Cai_Province.html,May Ho 2 Sapa Hotel,,,,,"248 Thach Son, Lào Cai, Việt Nam",,
House by Lake,https://www.tripadvisor.com.vn/Hotel_Review-g1118333-d17678028-Reviews-House_by_Lake-Moc_Chau_Son_La_Province.html,https://www.tripadvisor.com.vn/Hotel_Review-g1118333-d17678028-Reviews-House_by_Lake-Moc_Chau_Son_La_Province.html,House by Lake,,4.0,1,,"63 Tran Huy Lieu Street, Moc Chau, Son La, Mộc Châu, Việt Nam",,
811. Hotel Avatar,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3312844-Reviews-Hotel_Avatar-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3312844-Reviews-Hotel_Avatar-Ho_Chi_Minh_City.html,Hotel Avatar,,3.4,7,289.474 ₫ - 447.368 ₫,"19 Le Van Phan Street Phu Tho Hoa Ward, Tan Phu District, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe, Bảo vệ 24 giờ, Bồn tắm / vòi sen, Các hoạt động cho trẻ em (Phù hợp với trẻ em / gia đình), Cửa hàng cà phê, Dịch vụ phòng, Dịch vụ xe buýt đưa đón, Internet tốc độ miễn phí (WiFi), Khu vực ngồi, Màn che ánh sáng, Nhân viên hỗ trợ tiền sảnh, Nhận phòng 24 giờ, Phòng cho gia đình, Quầy bar mini, Tủ lạnh, Điều hòa nhiệt độ",Thành phố
812. Angela Boutique Serviced Residence,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3334608-Reviews-Angela_Boutique_Serviced_Residence-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3334608-Reviews-Angela_Boutique_Serviced_Residence-Ho_Chi_Minh_City.html,Angela Boutique Serviced Residence,,3.2,26,631.579 ₫ - 1.605.263 ₫,"107/17 Truong Dinh Street, Ward 06, District 03, Thành phố Hồ Chí Minh, 70000, Việt Nam","Bàn làm việc, Bãi đỗ xe công cộng trả phí trong khuôn viên, Bếp nhỏ, Bồn tắm / vòi sen, Cho thuê xe đạp, Có xe đạp, Cửa hàng cà phê, Dọn phòng, Internet tốc độ miễn phí (WiFi), Két sắt, Phòng cho gia đình, Phòng cách âm, Trung tâm thể dục thẩm mỹ, Trông trẻ, Xe đưa đón sân bay, Áo choàng tắm, Điều hòa nhiệt độ","Hạng trung, Phòng cách âm, Thành phố"
813. Green Star Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12912056-Reviews-Green_Star_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d12912056-Reviews-Green_Star_Hotel-Ho_Chi_Minh_City.html,Green Star Hotel,,2.8,89,500.000 ₫ - 1.973.684 ₫,"26 Đỗ Quang Đẩu Phạm Ngũ Lão, Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
814. KunKin Luxury Apartment,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19763830-Reviews-KunKin_Luxury_Apartment-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d19763830-Reviews-KunKin_Luxury_Apartment-Ho_Chi_Minh_City.html,KunKin Luxury Apartment,,2.8,10,657.895 ₫ - 1.105.263 ₫,"46/24 Nguyen Cuu Van Ward 17, Binh Thanh District, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bếp nhỏ, Bảo vệ 24 giờ, Dịch vụ taxi hoặc xe đưa đón miễn phí, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Ngắm cảnh thành phố, Nhân viên hỗ trợ tiền sảnh, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cho gia đình, Phòng cách âm, Quầy bar / sảnh chờ, Trung tâm thể dục thẩm mỹ, Truyền hình cáp / truyền hình vệ tinh, Vòi rửa vệ sinh, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Thành phố"
815. Cherry Boutique Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23998505-Reviews-Cherry_Boutique_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d23998505-Reviews-Cherry_Boutique_Hotel-Ho_Chi_Minh_City.html,Cherry Boutique Hotel,,2.5,4,973.684 ₫ - 1.921.053 ₫,"15n Lê Thánh Tôn 15n Lê Thánh Tôn, Thành phố Hồ Chí Minh, 71006, Việt Nam",,Thành phố
816. Cozrum Homes The Gallery Residence,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21260231-Reviews-Cozrum_Homes_The_Gallery_Residence-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d21260231-Reviews-Cozrum_Homes_The_Gallery_Residence-Ho_Chi_Minh_City.html,Cozrum Homes The Gallery Residence,,2.0,2,368.421 ₫ - 657.895 ₫,"49/26B Nguyễn Văn Đậu, Phường 6, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
817. Huong Mai 2 Hotel,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3222914-Reviews-Huong_Mai_2_Hotel-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3222914-Reviews-Huong_Mai_2_Hotel-Ho_Chi_Minh_City.html,Huong Mai 2 Hotel,,1.0,2,289.474 ₫ - 394.737 ₫,"112 Dao Duy Anh, Phu Nhuan District, Thành phố Hồ Chí Minh, 70000, Việt Nam",,Thành phố
818. Amango Home,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25222164-Reviews-Amango_Home-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d25222164-Reviews-Amango_Home-Ho_Chi_Minh_City.html,Amango Home,,2.5,2,342.105 ₫ - 1.157.895 ₫,"Hẻm 39 Nguyễn Trãi Bến Thành, Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam","Bàn làm việc, Bãi đỗ xe miễn phí, Bếp nhỏ, Bảo vệ 24 giờ, Cho phép vật nuôi ( Cho phép chó / vật nuôi ), Có phòng hút thuốc, Giường siêu dài, Internet tốc độ miễn phí (WiFi), Màn che ánh sáng, Máy sấy quần áo, Ngắm cảnh thành phố, Nhận phòng / trả phòng nhanh, Nhận phòng 24 giờ, Phòng không hút thuốc, Phòng cách âm, Sân thượng, Truyền hình cáp / truyền hình vệ tinh, Vòi sen đứng, Điều hòa nhiệt độ","Ngắm cảnh, Phòng cách âm, Thành phố"
819. Cubicity De Tham,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33257687-Reviews-Cubicity_De_Tham-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d33257687-Reviews-Cubicity_De_Tham-Ho_Chi_Minh_City.html,Cubicity De Tham,,2.0,1,394.737 ₫ - 1.157.895 ₫,"232 Đường Đề Thám Quận 1, Thành phố Hồ Chí Minh, 70000, Việt Nam","Internet tốc độ miễn phí (WiFi), Máy giặt, Máy sấy quần áo, Nhân viên hỗ trợ tiền sảnh, Nhận phòng / trả phòng nhanh, Spa, Sân thượng, Wifi",Thành phố
820. Language Exchange,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15148651-Reviews-Language_Exchange-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d15148651-Reviews-Language_Exchange-Ho_Chi_Minh_City.html,Language Exchange,,2.7,7,342.105 ₫ - 578.947 ₫,"399/43/5 Nguyen Dinh Chieu, District 3, Thành phố Hồ Chí Minh, 1500, Việt Nam",,Thành phố
821. A25 Hotel 22 Nguyen Cu Trinh,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3222645-Reviews-A25_Hotel_22_Nguyen_Cu_Trinh-Ho_Chi_Minh_City.html,https://www.tripadvisor.com.vn/Hotel_Review-g293925-d3222645-Reviews-A25_Hotel_22_Nguyen_Cu_Trinh-Ho_Chi_Minh_City.html,A25 Hotel 22 Nguyen Cu Trinh,,2.8,12,947.368 ₫ - 1.394.737 ₫,"22 Nguyễn Cư Trinh Quận 1, Thành phố Hồ Chí Minh, 700000, Việt Nam",,Thành phố
